year,month,day,hour,mean,min,max
2021,10,17,6,94.0,94,94
2021,10,17,7,100.0,100,100
2021,10,17,8,101.0,101,101
2021,10,17,9,104.0,104,104
2021,10,17,10,106.0,106,106
2021,10,17,11,106.0,106,106
2021,10,17,12,101.0,101,101
2021,10,17,13,101.0,101,101
2021,10,17,14,100.0,100,100
2021,10,17,15,91.0,91,91
2021,10,17,16,99.0,99,99
2021,10,17,17,95.0,95,95
2021,10,17,19,83.0,82,84
2021,10,17,20,76.0,76,76
2021,10,17,21,73.0,73,73
2021,10,17,22,74.0,74,74
2021,10,17,23,79.0,79,79
2021,10,18,0,80.0,80,80
2021,10,18,1,81.0,81,81
2021,10,18,2,105.0,105,105
2021,10,18,3,102.0,102,102
2021,10,18,4,90.0,90,90
2021,10,18,5,90.0,90,90
2021,10,18,6,97.0,97,97
2021,10,18,7,94.0,94,94
2021,10,18,8,89.0,89,89
2021,10,18,9,113.0,113,113
2021,10,18,10,95.0,95,95
2021,10,18,11,91.0,91,91
2021,10,18,12,92.0,92,92
2021,10,18,13,87.0,87,87
2021,10,18,14,86.0,86,86
2021,10,18,15,85.0,85,85
2021,10,18,16,102.0,102,102
2021,10,18,17,81.0,81,81
2021,10,18,22,93.0,93,93
2021,10,18,23,89.0,89,89
2021,10,19,0,86.0,86,86
2021,10,19,1,92.0,92,92
2021,10,19,2,90.0,90,90
2021,10,19,3,95.0,95,95
2021,10,19,4,95.0,95,95
2021,10,19,5,114.0,114,114
2021,10,19,6,102.0,102,102
2021,10,19,7,108.0,108,108
2021,10,19,8,107.0,107,107
2021,10,19,9,92.0,92,92
2021,10,20,0,100.0,100,100
2021,10,20,1,101.0,101,101
2021,10,20,2,99.0,99,99
2021,10,20,3,101.0,101,101
2021,10,20,4,99.0,99,99
2021,10,20,5,96.0,96,96
2021,10,20,6,90.0,90,90
2021,10,20,7,94.0,94,94
2021,10,20,8,89.0,89,89
2021,10,20,9,101.0,101,101
2021,10,20,10,104.0,104,104
2021,10,20,12,89.0,88,90
2021,10,20,13,77.0,77,77
2021,10,20,14,82.0,82,82
2021,10,20,16,81.0,81,81
2021,10,20,17,78.0,71,85
2021,10,20,18,79.0,79,79
2021,10,20,19,71.0,71,71
2021,10,20,20,79.0,79,79
2021,10,20,21,69.0,69,69
2021,10,20,22,71.0,71,71
2021,10,20,23,117.0,117,117
2021,10,21,0,105.0,105,105
2021,10,21,1,111.0,111,111
2021,10,21,2,107.0,107,107
2021,10,21,3,114.0,114,114
2021,10,21,4,111.0,111,111
2021,10,21,5,111.0,111,111
2021,10,21,6,97.0,97,97
2021,10,21,7,90.0,90,90
2021,10,21,8,86.0,86,86
2021,10,21,9,94.0,94,94
2021,10,21,10,96.0,96,96
2021,10,21,11,101.0,101,101
